                  epoch,         train/box_loss,         train/cls_loss,         train/dfl_loss,   metrics/precision(B),      metrics/recall(B),       metrics/mAP50(B),    metrics/mAP50-95(B),           val/box_loss,           val/cls_loss,           val/dfl_loss,                 lr/pg0,                 lr/pg1,                 lr/pg2
                     28,                 2.0075,                 1.4923,                 1.7461,                0.63741,                0.26027,                0.29365,                0.12679,                 1.0156,                0.74328,                0.98995,              0.0014852,              0.0014852,              0.0014852
                     29,                 1.8055,                 1.4894,                 1.6981,                0.52436,                 0.2568,                0.28244,                0.13457,                0.98431,                 1.3667,                0.94084,              0.0014654,              0.0014654,              0.0014654
                     30,                 1.7664,                 1.2752,                 1.6257,                 0.7593,                0.52055,                0.57139,                0.27522,                 3.1705,                 2.3034,                 3.3412,              0.0014456,              0.0014456,              0.0014456
                     31,                 1.5519,                 1.1172,                  1.547,                 0.7593,                0.52055,                0.57139,                0.27522,                 3.1705,                 2.3034,                 3.3412,              0.0014258,              0.0014258,              0.0014258
                     32,                 1.6793,                 1.2116,                 1.5381,                0.64399,                0.35616,                0.38391,                0.15788,                 1.3838,                 1.3311,                 1.8995,               0.001406,               0.001406,               0.001406
                     33,                 1.7218,                 1.1164,                 1.5727,                0.64194,                0.34247,                0.35756,                 0.1433,                 2.8912,                 2.9541,                 7.5824,              0.0013862,              0.0013862,              0.0013862
                     34,                 1.7284,                 1.2168,                 1.6265,                0.74327,                0.26027,                0.27568,                0.12644,                 3.6514,                 5.0617,                 47.732,              0.0013664,              0.0013664,              0.0013664
                     35,                 1.6421,                 1.2336,                 1.5415,                0.78134,                0.43836,                0.51854,                0.23305,                 1.9024,                 2.0044,                 2.3984,              0.0013466,              0.0013466,              0.0013466
                     36,                 1.6185,                 1.1325,                  1.537,                0.78134,                0.43836,                0.51854,                0.23305,                 1.9024,                 2.0044,                 2.3984,              0.0013268,              0.0013268,              0.0013268
                     37,                 1.6198,                 1.0997,                 1.5503,                0.86545,                0.53425,                 0.6755,                0.29651,                 2.0061,                 1.4766,                 2.5182,               0.001307,               0.001307,               0.001307
                     38,                 1.6591,                 1.2437,                 1.5729,                0.72105,                0.63742,                0.70922,                0.32615,                 2.0415,                 1.3531,                 2.5882,              0.0012872,              0.0012872,              0.0012872
                     39,                 1.5486,                0.98223,                 1.4255,                 0.7512,                0.49315,                0.57729,                0.26388,                 3.4554,                 4.2804,                 14.246,              0.0012674,              0.0012674,              0.0012674
                     40,                 1.5794,                 1.0177,                 1.4644,                 0.8275,                0.57534,                0.71469,                0.34306,                 1.8471,                 1.3741,                 2.3304,              0.0012476,              0.0012476,              0.0012476
                     41,                 1.5274,                0.94786,                 1.4236,                 0.8275,                0.57534,                0.71469,                0.34306,                 1.8471,                 1.3741,                 2.3304,              0.0012278,              0.0012278,              0.0012278
                     42,                 1.6092,                 1.0568,                 1.6197,                0.73689,                0.52055,                0.60891,                0.29798,                 1.9196,                 1.7101,                 2.5427,               0.001208,               0.001208,               0.001208
                     43,                 1.5561,                0.95431,                 1.4771,                0.73033,                0.46575,                0.57908,                0.27261,                 2.1122,                 2.0059,                 2.4997,              0.0011882,              0.0011882,              0.0011882
                     44,                 1.5422,                 1.0355,                 1.5293,                0.85819,                0.60274,                0.69794,                0.33967,                 1.7938,                 1.5146,                 2.2194,              0.0011684,              0.0011684,              0.0011684
                     45,                 1.5405,                0.99374,                 1.4849,                 0.8703,                0.64384,                0.72832,                0.34912,                 1.7813,                 1.4083,                 2.2176,              0.0011486,              0.0011486,              0.0011486
                     46,                 1.6023,                 1.0819,                 1.6178,                0.82068,                0.62698,                0.75207,                0.35791,                 1.6956,                 1.4052,                 2.1073,              0.0011288,              0.0011288,              0.0011288
                     47,                 1.5555,                0.89844,                 1.4197,                0.82068,                0.62698,                0.75207,                0.35791,                 1.6956,                 1.4052,                 2.1073,               0.001109,               0.001109,               0.001109
                     48,                 1.5774,                0.91236,                 1.4167,                0.74853,                0.65753,                0.73804,                0.33246,                 1.7304,                 1.4218,                 2.1094,              0.0010892,              0.0010892,              0.0010892
                     49,                 1.5403,                  0.914,                 1.4164,                0.80427,                0.63014,                 0.7381,                0.33805,                 1.6999,                 1.3164,                  2.117,              0.0010694,              0.0010694,              0.0010694
                     50,                 1.5344,                0.95339,                 1.4433,                0.85667,                0.61644,                0.74927,                0.35693,                 1.6736,                 1.2867,                 2.1351,              0.0010496,              0.0010496,              0.0010496
                     51,                  1.492,                0.90511,                  1.501,                0.68677,                0.72603,                0.75481,                0.36287,                 1.7214,                  1.241,                 2.2813,              0.0010298,              0.0010298,              0.0010298
                     52,                 1.5506,                0.95866,                 1.5685,                0.68677,                0.72603,                0.75481,                0.36287,                 1.7214,                  1.241,                 2.2813,                0.00101,                0.00101,                0.00101
                     53,                 1.5078,                0.91877,                 1.5006,                0.80206,                0.66612,                0.74142,                0.33524,                 1.8331,                 1.5054,                  2.466,              0.0009902,              0.0009902,              0.0009902
                     54,                 1.5088,                0.90126,                 1.4379,                0.76203,                0.65798,                0.74333,                0.33897,                 1.8621,                 1.4495,                 2.4838,              0.0009704,              0.0009704,              0.0009704
                     55,                 1.4381,                0.79722,                 1.3586,                0.75925,                0.63014,                0.74848,                0.35442,                 1.8656,                 1.3877,                 2.3889,              0.0009506,              0.0009506,              0.0009506
                     56,                  1.488,                0.80613,                 1.3623,                0.73857,                0.69863,                0.76382,                0.36282,                 1.8994,                 1.2375,                 2.3429,              0.0009308,              0.0009308,              0.0009308
                     57,                 1.4547,                0.84162,                 1.3988,                0.73857,                0.69863,                0.76382,                0.36282,                 1.8994,                 1.2375,                 2.3429,               0.000911,               0.000911,               0.000911
                     58,                 1.5241,                0.88729,                 1.4594,                0.73995,                0.70164,                0.75901,                0.34423,                 1.8664,                 1.2563,                 2.3028,              0.0008912,              0.0008912,              0.0008912
                     59,                 1.5982,                 1.0098,                 1.6228,                0.80603,                0.63014,                0.73533,                0.35508,                 1.8649,                 1.3544,                 2.4064,              0.0008714,              0.0008714,              0.0008714
                     60,                 1.4722,                0.86023,                 1.4493,                0.79182,                0.63014,                0.74816,                0.36719,                 1.8607,                 1.2906,                  2.347,              0.0008516,              0.0008516,              0.0008516
                     61,                  1.439,                0.82575,                 1.4168,                0.82055,                0.62644,                 0.7554,                0.37403,                 1.8083,                 1.2051,                 2.2626,              0.0008318,              0.0008318,              0.0008318
                     62,                 1.4548,                0.82722,                 1.3826,                0.77007,                0.64232,                0.74658,                   0.36,                 1.8042,                 1.2394,                 2.2347,               0.000812,               0.000812,               0.000812
                     63,                  1.473,                0.81019,                 1.3684,                0.77007,                0.64232,                0.74658,                   0.36,                 1.8042,                 1.2394,                 2.2347,              0.0007922,              0.0007922,              0.0007922
                     64,                 1.4059,                0.77158,                 1.3894,                0.79838,                0.65097,                0.75122,                0.37613,                 1.8123,                 1.3659,                 2.2238,              0.0007724,              0.0007724,              0.0007724
                     65,                 1.4362,                0.80123,                   1.42,                 0.7753,                0.63014,                0.73613,                0.37938,                 1.8153,                 1.4463,                 2.1718,              0.0007526,              0.0007526,              0.0007526
                     66,                 1.4345,                0.84233,                 1.5159,                0.76983,                0.65753,                0.75594,                0.37987,                 1.8077,                 1.4196,                 2.1666,              0.0007328,              0.0007328,              0.0007328
                     67,                 1.4472,                0.79133,                 1.3878,                0.74288,                0.64384,                0.74636,                 0.3813,                 1.6891,                 1.4397,                 2.1181,               0.000713,               0.000713,               0.000713
                     68,                 1.4351,                0.79608,                 1.3959,                0.74288,                0.64384,                0.74636,                 0.3813,                 1.6891,                 1.4397,                 2.1181,              0.0006932,              0.0006932,              0.0006932
                     69,                 1.4297,                 0.7622,                 1.3559,                  0.783,                0.65753,                0.76254,                0.38526,                  1.638,                   1.34,                 2.0789,              0.0006734,              0.0006734,              0.0006734
                     70,                 1.3731,                0.74496,                 1.3148,                0.84317,                0.63014,                0.76559,                0.39656,                 1.6375,                 1.3058,                 2.0542,              0.0006536,              0.0006536,              0.0006536
                     71,                 1.4075,                0.78546,                 1.3955,                0.84999,                0.65753,                0.79664,                0.41418,                 1.6779,                 1.1594,                 2.1353,              0.0006338,              0.0006338,              0.0006338
                     72,                 1.3653,                0.75363,                 1.2732,                0.84306,                0.67123,                0.80347,                0.41299,                 1.6912,                 1.0422,                 2.1528,               0.000614,               0.000614,               0.000614
                     73,                 1.3539,                0.71991,                 1.3073,                0.84306,                0.67123,                0.80347,                0.41299,                 1.6912,                 1.0422,                 2.1528,              0.0005942,              0.0005942,              0.0005942
                     74,                 1.3856,                0.73405,                 1.3531,                0.81031,                0.70227,                0.80491,                0.41041,                 1.7014,                 1.0376,                  2.169,              0.0005744,              0.0005744,              0.0005744
                     75,                 1.3984,                0.74148,                 1.2907,                0.94247,                0.63014,                0.80974,                0.39716,                 1.7288,                 1.0427,                 2.1285,              0.0005546,              0.0005546,              0.0005546
                     76,                 1.3713,                0.72796,                 1.4089,                0.77093,                0.73766,                 0.8157,                0.40812,                 1.6962,                 1.0576,                 2.1108,              0.0005348,              0.0005348,              0.0005348
                     77,                   1.34,                0.71778,                 1.3679,                0.95253,                0.63014,                0.81072,                0.39727,                 1.6751,                 1.0732,                 2.0786,               0.000515,               0.000515,               0.000515
                     78,                 1.2403,                 0.7114,                 1.2727,                0.89897,                0.65753,                0.80373,                0.39423,                 1.6626,                 1.0527,                 2.0673,              0.0004952,              0.0004952,              0.0004952
                     79,                 1.3432,                0.74484,                 1.2977,                0.89897,                0.65753,                0.80373,                0.39423,                 1.6626,                 1.0527,                 2.0673,              0.0004754,              0.0004754,              0.0004754
                     80,                 1.3024,                0.70632,                 1.2848,                0.86621,                0.65753,                0.78555,                0.38957,                 1.6337,                 1.0681,                 2.0847,              0.0004556,              0.0004556,              0.0004556
                     81,                 1.3695,                0.73234,                 1.3222,                0.87326,                0.64384,                0.76985,                0.38577,                  1.626,                 1.0477,                 2.0951,              0.0004358,              0.0004358,              0.0004358
                     82,                 1.2855,                0.67562,                 1.2878,                0.85159,                0.64384,                0.75278,                 0.3796,                 1.6629,                 1.0619,                 2.1621,               0.000416,               0.000416,               0.000416
                     83,                 1.2689,                0.67691,                 1.3052,                0.82299,                0.63694,                0.74838,                0.38153,                 1.6642,                 1.1142,                 2.1256,              0.0003962,              0.0003962,              0.0003962
                     84,                 1.2764,                0.68307,                 1.3454,                0.82299,                0.63694,                0.74838,                0.38153,                 1.6642,                 1.1142,                 2.1256,              0.0003764,              0.0003764,              0.0003764
                     85,                 1.2666,                0.68118,                 1.3605,                0.82793,                0.64384,                0.76486,                 0.3882,                 1.6529,                 1.1191,                 2.0572,              0.0003566,              0.0003566,              0.0003566
                     86,                  1.255,                0.68442,                 1.2712,                0.79371,                0.64384,                0.78086,                0.40114,                  1.648,                 1.1198,                 2.0386,              0.0003368,              0.0003368,              0.0003368
                     87,                 1.2395,                0.70086,                 1.3115,                0.79033,                0.65753,                0.78649,                0.41036,                 1.6468,                 1.0811,                 2.0428,               0.000317,               0.000317,               0.000317
                     88,                 1.1499,                0.63387,                 1.2386,                0.81244,                0.71204,                0.82183,                0.41777,                 1.6338,                 1.0421,                 2.0596,              0.0002972,              0.0002972,              0.0002972
                     89,                 1.2613,                0.65842,                 1.2596,                0.81244,                0.71204,                0.82183,                0.41777,                 1.6338,                 1.0421,                 2.0596,              0.0002774,              0.0002774,              0.0002774
                     90,                 1.2356,                0.63311,                 1.2777,                0.80857,                0.72603,                0.82092,                0.42666,                 1.5934,                0.97653,                  2.029,              0.0002576,              0.0002576,              0.0002576
                     91,                 1.3107,                0.80554,                 1.3563,                0.76918,                0.73973,                0.82194,                0.43237,                 1.6139,                0.96508,                 2.0497,              0.0002378,              0.0002378,              0.0002378
                     92,                 1.2151,                0.77139,                 1.3373,                0.81094,                0.71233,                0.81135,                0.41831,                 1.6533,                 1.0182,                  2.106,               0.000218,               0.000218,               0.000218
                     93,                 1.3008,                0.74326,                 1.3251,                 0.7309,                0.75342,                0.79495,                0.41547,                  1.657,                 1.0258,                 2.1055,              0.0001982,              0.0001982,              0.0001982
                     94,                 1.2867,                0.76291,                 1.4587,                 0.8235,                0.68493,                0.78366,                0.40607,                 1.6247,                 1.0273,                 2.0847,              0.0001784,              0.0001784,              0.0001784
                     95,                 1.2184,                0.64912,                 1.2307,                 0.8235,                0.68493,                0.78366,                0.40607,                 1.6247,                 1.0273,                 2.0847,              0.0001586,              0.0001586,              0.0001586
                     96,                 1.2001,                0.67007,                 1.2985,                  0.832,                0.67123,                0.79007,                 0.4029,                 1.6764,                 1.0724,                 2.1228,              0.0001388,              0.0001388,              0.0001388
                     97,                 1.2581,                0.67887,                 1.3703,                 0.8121,                0.65753,                0.78332,                0.39831,                 1.6466,                 1.0527,                 2.0937,               0.000119,               0.000119,               0.000119
                     98,                 1.2078,                 0.6656,                  1.311,                0.80419,                0.64384,                0.77457,                0.40001,                 1.6248,                 1.0115,                 2.0817,               9.92e-05,               9.92e-05,               9.92e-05
                     99,                 1.2256,                0.66683,                 1.3129,                0.84481,                0.61644,                0.77969,                0.39091,                 1.6206,                 1.0095,                 2.0719,               7.94e-05,               7.94e-05,               7.94e-05
                    100,                 1.2147,                0.63401,                 1.2835,                0.84481,                0.61644,                0.77969,                0.39091,                 1.6206,                 1.0095,                 2.0719,               5.96e-05,               5.96e-05,               5.96e-05
